Year,Period,ChinaMXP
2015,M01,103.5
2015,M02,103.4
2015,M03,103.3
2015,M04,103.3
2015,M05,103
2015,M06,102.9
2015,M07,102.7
2015,M08,102.6
2015,M09,102.4
2015,M10,102.3
2015,M11,102
2015,M12,101.9
2016,M01,101.8
2016,M02,101.6
2016,M03,101.4
2016,M04,101.3
2016,M05,101.2
2016,M06,101
2016,M07,101
2016,M08,100.8
2016,M09,100.7
2016,M10,100.6
2016,M11,100.2
2016,M12,100.2
2017,M01,99.9
2017,M02,100
2017,M03,100.2
2017,M04,100.1
2017,M05,100.1
2017,M06,100
2017,M07,100.1
2017,M08,100.1
2017,M09,99.8
2017,M10,99.8
2017,M11,100.1
2017,M12,100.1
2018,M01,100.1
2018,M02,100.2
2018,M03,100.4
2018,M04,100.4
2018,M05,100.5
2018,M06,100.5
2018,M07,100.4
2018,M08,100.2
2018,M09,100.2
2018,M10,100
2018,M11,99.9
2018,M12,99.9
2019,M01,99.6
2019,M02,99.4
2019,M03,99.4
2019,M04,99.2
2019,M05,99.1
2019,M06,98.9
2019,M07,98.7
2019,M08,98.5
2019,M09,98.3
2019,M10,98.2
2019,M11,98
2019,M12,98.2
2020,M01,98.2
2020,M02,98
2020,M03,98
2020,M04,98.1
2020,M05,98
2020,M06,98
2020,M07,98.2
2020,M08,98.3
2020,M09,98.3
2020,M10,98.2
2020,M11,98.3
2020,M12,98.7
2021,M01,99.1
2021,M02,99.4
2021,M03,99.8
2021,M04,100.2
2021,M05,100.6
2021,M06,101
2021,M07,101.7
2021,M08,102
2021,M09,102.2
2021,M10,102.5
2021,M11,102.7
2021,M12,103.4
2022,M01,103.9
2022,M02,104.2
2022,M03,104.7
2022,M04,104.8
2022,M05,104.6
2022,M06,104.3
2022,M07,104.2
2022,M08,104.1
2022,M09,104.1
2022,M10,104.5
2022,M11,104.4
2022,M12,104.2
2023,M01,103.7
2023,M02,103.6
2023,M03,103.1
2023,M04,102.7
2023,M05,102.4
2023,M06,102
2023,M07,101.7
2023,M08,101.7
2023,M09,101.5
2023,M10,101.4
2023,M11,101.1
2023,M12,101
2024,M01,100.6
2024,M02,100.5
2024,M03,100.5
2024,M04,100.5
2024,M05,100.5
2024,M06,100.5
2024,M07,100.4
2024,M08,100.4
2024,M09,100.4
2024,M10,100.4
2024,M11,100.4
2024,M12,100.3
2025,M01,100.6
